id,player_name,player_age,player_position,club_left,club_joined,market_value,season
1,Ben White,23,Right-Back,Arsenal FC,Arsenal FC,€50.00m,2021
2,Martin Ødegaard,22,Attacking Midfield,Arsenal FC,Arsenal FC,€80.00m,2021
3,Aaron Ramsdale,23,Goalkeeper,Arsenal FC,Arsenal FC,€38.00m,2021
4,Takehiro Tomiyasu,22,Right-Back,Arsenal FC,Arsenal FC,€25.00m,2021
5,Albert Sambi Lokonga,21,Central Midfield,Arsenal FC,Arsenal FC,€15.00m,2021
6,Nuno Tavares,21,Left-Back,Arsenal FC,Arsenal FC,€18.00m,2021
7,Auston Trusty,23,Centre-Back,Arsenal FC,Arsenal FC,€9.00m,2021
8,Dejan Iliev,26,Goalkeeper,Arsenal FC,Arsenal FC,€300k,2021
9,William Saliba,20,Centre-Back,Arsenal FC,Arsenal FC,€55.00m,2021
10,Sead Kolasinac,28,Left-Back,Arsenal FC,Arsenal FC,€5.00m,2021
11,Lucas Torreira,25,Defensive Midfield,Arsenal FC,Arsenal FC,€15.00m,2021
12,Mattéo Guendouzi,22,Central Midfield,Arsenal FC,Arsenal FC,€25.00m,2021
13,Joe Willock,21,Central Midfield,Arsenal FC,Arsenal FC,€30.00m,2021
14,Lucas Torreira,25,Defensive Midfield,Arsenal FC,Arsenal FC,€15.00m,2021
15,Ainsley Maitland-Niles,24,Right Midfield,Arsenal FC,Arsenal FC,€8.00m,2021
16,Pierre-Emerick Aubameyang,32,Centre-Forward,Arsenal FC,Arsenal FC,€7.00m,2021
17,Calum Chambers,27,Centre-Back,Arsenal FC,Arsenal FC,€8.00m,2021
18,Sead Kolasinac,28,Left-Back,Arsenal FC,Arsenal FC,€5.00m,2021
19,Dejan Iliev,26,Goalkeeper,Arsenal FC,Arsenal FC,€300k,2021
20,David Luiz,34,Centre-Back,Arsenal FC,Arsenal FC,€600k,2021
21,Willian,33,Left Winger,Arsenal FC,Arsenal FC,€3.00m,2021
22,Dejan Iliev,26,Goalkeeper,Arsenal FC,Arsenal FC,€300k,2021
23,William Saliba,20,Centre-Back,Arsenal FC,Arsenal FC,€55.00m,2021
24,Reiss Nelson,21,Right Winger,Arsenal FC,Arsenal FC,€7.00m,2021
25,Rúnar Alex Rúnarsson,26,Goalkeeper,Arsenal FC,Arsenal FC,€1.30m,2021
26,Héctor Bellerín,26,Right-Back,Arsenal FC,Arsenal FC,€8.00m,2021
27,Mattéo Guendouzi,22,Central Midfield,Arsenal FC,Arsenal FC,€25.00m,2021
28,Pablo Marí,28,Centre-Back,Arsenal FC,Arsenal FC,€5.00m,2021
29,Auston Trusty,23,Centre-Back,Arsenal FC,Arsenal FC,€9.00m,2021
30,Martin Ødegaard,22,Attacking Midfield,Arsenal FC,Arsenal FC,€80.00m,2021
31,Mathew Ryan,29,Goalkeeper,Arsenal FC,Arsenal FC,€4.00m,2021
32,Dani Ceballos,24,Central Midfield,Arsenal FC,Arsenal FC,€12.00m,2021
33,Emiliano Buendía,24,Right Winger,Aston Villa,Aston Villa,€28.00m,2021
34,Leon Bailey,23,Left Winger,Aston Villa,Aston Villa,€25.00m,2021
35,Lucas Digne,28,Left-Back,Aston Villa,Aston Villa,€17.00m,2021
36,Danny Ings,29,Centre-Forward,Aston Villa,Aston Villa,€16.00m,2021
37,Ashley Young,35,Right-Back,Aston Villa,Aston Villa,€1.00m,2021
38,Calum Chambers,27,Centre-Back,Aston Villa,Aston Villa,€8.00m,2021
39,Philippe Coutinho,29,Left Winger,Aston Villa,Aston Villa,€14.00m,2021
40,Robin Olsen,32,Goalkeeper,Aston Villa,Aston Villa,€2.00m,2021
41,Axel Tuanzebe,23,Centre-Back,Aston Villa,Aston Villa,€6.00m,2021
42,Tim Iroegbunam,18,Central Midfield,Aston Villa,Aston Villa,€4.00m,2021
43,Cameron Archer,19,Centre-Forward,Aston Villa,Aston Villa,€10.00m,2021
44,Jaden Philogene,19,Left Winger,Aston Villa,Aston Villa,€2.50m,2021
45,Carney Chukwuemeka,17,Central Midfield,Aston Villa,Aston Villa,€15.00m,2021
46,Keinan Davis,24,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2021
47,Jaden Philogene,20,Left Winger,Aston Villa,Aston Villa,€2.50m,2021
48,Conor Hourihane,31,Central Midfield,Aston Villa,Aston Villa,€700k,2021
49,Wesley Moraes,25,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2021
50,Cameron Archer,20,Centre-Forward,Aston Villa,Aston Villa,€10.00m,2021
51,Matt Targett,26,Left-Back,Aston Villa,Aston Villa,€15.00m,2021
52,Jed Steer,29,Goalkeeper,Aston Villa,Aston Villa,€600k,2021
53,Frédéric Guilbert,26,Right-Back,Aston Villa,Aston Villa,€5.00m,2021
54,Ally Samatta,28,Centre-Forward,Aston Villa,Aston Villa,€2.50m,2021
55,Jack Grealish,25,Left Winger,Aston Villa,Aston Villa,€70.00m,2021
56,Ally Samatta,28,Centre-Forward,Aston Villa,Aston Villa,€2.50m,2021
57,Björn Engels,26,Centre-Back,Aston Villa,Aston Villa,€2.00m,2021
58,Tom Heaton,35,Goalkeeper,Aston Villa,Aston Villa,€600k,2021
59,Wesley Moraes,24,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2021
60,Keinan Davis,23,Centre-Forward,Aston Villa,Aston Villa,€3.00m,2021
61,Jaden Philogene,19,Left Winger,Aston Villa,Aston Villa,€2.50m,2021
62,Frédéric Guilbert,26,Right-Back,Aston Villa,Aston Villa,€5.00m,2021
63,Cameron Archer,20,Centre-Forward,Aston Villa,Aston Villa,€10.00m,2021
64,Conor Hourihane,30,Central Midfield,Aston Villa,Aston Villa,€700k,2021
65,Anwar El Ghazi,26,Right Winger,Aston Villa,Aston Villa,€8.00m,2021
66,Mahmoud Trezeguet,27,Left Winger,Aston Villa,Aston Villa,€10.50m,2021
67,Jed Steer,29,Goalkeeper,Aston Villa,Aston Villa,€600k,2021
68,Matt Targett,26,Left-Back,Aston Villa,Aston Villa,€15.00m,2021
