id,player_name,player_age,player_position,club_left,club_joined,market_value,season
1,Ben White,23,Right-Back,Brighton,Arsenal FC,€50.00m,2021
2,Martin Ødegaard,22,Attacking Midfield,Real Madrid,Arsenal FC,€80.00m,2021
3,Aaron Ramsdale,23,Goalkeeper,Sheff Utd,Arsenal FC,€38.00m,2021
4,Takehiro Tomiyasu,22,Right-Back,Bologna,Arsenal FC,€25.00m,2021
5,Albert Sambi Lokonga,21,Central Midfield,RSC Anderlecht,Arsenal FC,€15.00m,2021
6,Nuno Tavares,21,Left-Back,Benfica,Arsenal FC,€18.00m,2021
7,Auston Trusty,23,Centre-Back,Colorado,Arsenal FC,€9.00m,2021
8,Mattéo Guendouzi,22,Central Midfield,Hertha BSC,Arsenal FC,€25.00m,2021
9,Lucas Torreira,25,Defensive Midfield,Atlético Madrid,Arsenal FC,€15.00m,2021
10,Dejan Iliev,26,Goalkeeper,SKF Sered,Arsenal FC,€300k,2021
11,Sead Kolasinac,28,Left-Back,FC Schalke 04,Arsenal FC,€5.00m,2021
12,William Saliba,20,Centre-Back,OGC Nice,Arsenal FC,€55.00m,2021
13,Joe Willock,21,Central Midfield,Arsenal FC,Newcastle,€30.00m,2021
14,Lucas Torreira,25,Defensive Midfield,Arsenal FC,Fiorentina,€15.00m,2021
15,Ainsley Maitland-Niles,24,Right Midfield,Arsenal FC,AS Roma,€8.00m,2021
16,David Luiz,34,Centre-Back,Arsenal FC,Flamengo,€600k,2021
17,Sead Kolasinac,28,Left-Back,Arsenal FC,Marseille,€5.00m,2021
18,Willian,33,Left Winger,Arsenal FC,Corinthians,€3.00m,2021
19,Pierre-Emerick Aubameyang,32,Centre-Forward,Arsenal FC,Barcelona,€7.00m,2021
20,Calum Chambers,27,Centre-Back,Arsenal FC,Aston Villa,€8.00m,2021
21,Dejan Iliev,26,Goalkeeper,Arsenal FC,AS Trencin,€300k,2021
22,Pablo Marí,28,Centre-Back,Arsenal FC,Udinese Calcio,€5.00m,2021
23,Auston Trusty,23,Centre-Back,Arsenal FC,Colorado,€9.00m,2021
24,Mattéo Guendouzi,22,Central Midfield,Arsenal FC,Marseille,€25.00m,2021
25,Héctor Bellerín,26,Right-Back,Arsenal FC,Real Betis,€8.00m,2021
26,Rúnar Alex Rúnarsson,26,Goalkeeper,Arsenal FC,OH Leuven,€1.30m,2021
27,Reiss Nelson,21,Right Winger,Arsenal FC,Feyenoord,€7.00m,2021
28,William Saliba,20,Centre-Back,Arsenal FC,Marseille,€55.00m,2021
29,Dejan Iliev,26,Goalkeeper,Arsenal FC,SKF Sered,€300k,2021
30,Mathew Ryan,29,Goalkeeper,Arsenal FC,Brighton,€4.00m,2021
31,Martin Ødegaard,22,Attacking Midfield,Arsenal FC,Real Madrid,€80.00m,2021
32,Dani Ceballos,24,Central Midfield,Arsenal FC,Real Madrid,€12.00m,2021
33,Emiliano Buendía,24,Right Winger,Norwich,Aston Villa,€28.00m,2021
34,Leon Bailey,23,Left Winger,B. Leverkusen,Aston Villa,€25.00m,2021
35,Lucas Digne,28,Left-Back,Everton,Aston Villa,€17.00m,2021
36,Danny Ings,29,Centre-Forward,Southampton,Aston Villa,€16.00m,2021
37,Calum Chambers,27,Centre-Back,Arsenal,Aston Villa,€8.00m,2021
38,Ashley Young,35,Right-Back,Inter,Aston Villa,€1.00m,2021
39,Robin Olsen,32,Goalkeeper,AS Roma,Aston Villa,€2.00m,2021
40,Philippe Coutinho,29,Left Winger,Barcelona,Aston Villa,€14.00m,2021
41,Axel Tuanzebe,23,Centre-Back,Man Utd,Aston Villa,€6.00m,2021
42,Cameron Archer,19,Centre-Forward,Aston Villa U23,Aston Villa,€10.00m,2021
43,Jaden Philogene,19,Left Winger,Aston Villa U23,Aston Villa,€2.50m,2021
44,Tim Iroegbunam,18,Central Midfield,Aston Villa U23,Aston Villa,€4.00m,2021
45,Carney Chukwuemeka,17,Central Midfield,Aston Villa U23,Aston Villa,€15.00m,2021
46,Wesley Moraes,25,Centre-Forward,Club Brugge,Aston Villa,€3.00m,2021
47,Ally Samatta,28,Centre-Forward,Fenerbahce,Aston Villa,€2.50m,2021
48,Jed Steer,29,Goalkeeper,Luton,Aston Villa,€600k,2021
49,Frédéric Guilbert,26,Right-Back,R. Strasbourg,Aston Villa,€5.00m,2021
50,Matt Targett,26,Left-Back,Newcastle,Aston Villa,€15.00m,2021
51,Keinan Davis,24,Centre-Forward,Nottm Forest,Aston Villa,€3.00m,2021
52,Conor Hourihane,31,Central Midfield,Sheff Utd,Aston Villa,€700k,2021
53,Jaden Philogene,20,Left Winger,Stoke City,Aston Villa,€2.50m,2021
54,Cameron Archer,20,Centre-Forward,Preston,Aston Villa,€10.00m,2021
55,Jack Grealish,25,Left Winger,Aston Villa,Man City,€70.00m,2021
56,Ally Samatta,28,Centre-Forward,Aston Villa,Fenerbahce,€2.50m,2021
57,Björn Engels,26,Centre-Back,Aston Villa,Royal Antwerp,€2.00m,2021
58,Tom Heaton,35,Goalkeeper,Aston Villa,Man Utd,€600k,2021
59,Matt Targett,26,Left-Back,Aston Villa,Newcastle,€15.00m,2021
60,Jaden Philogene,19,Left Winger,Aston Villa,Stoke City,€2.50m,2021
61,Frédéric Guilbert,26,Right-Back,Aston Villa,R. Strasbourg,€5.00m,2021
62,Keinan Davis,23,Centre-Forward,Aston Villa,Nottm Forest,€3.00m,2021
63,Conor Hourihane,30,Central Midfield,Aston Villa,Sheff Utd,€700k,2021
64,Cameron Archer,20,Centre-Forward,Aston Villa,Preston,€10.00m,2021
65,Wesley Moraes,24,Centre-Forward,Aston Villa,Club Brugge,€3.00m,2021
66,Mahmoud Trezeguet,27,Left Winger,Aston Villa,Basaksehir,€10.50m,2021
67,Jed Steer,29,Goalkeeper,Aston Villa,Luton,€600k,2021
68,Anwar El Ghazi,26,Right Winger,Aston Villa,Everton,€8.00m,2021
69,Wesley Moraes,25,Centre-Forward,Aston Villa,Internacional,€3.00m,2021
70,Axel Tuanzebe,24,Centre-Back,Aston Villa,Man Utd,€6.00m,2021
71,Kristoffer Ajer,23,Centre-Back,Celtic,Brentford FC,€16.00m,2021
72,Yoane Wissa,24,Left Winger,FC Lorient,Brentford FC,€15.00m,2021
73,Frank Onyeka,23,Central Midfield,FC Midtjylland,Brentford FC,€9.00m,2021
74,Álvaro Fernández,23,Goalkeeper,SD Huesca,Brentford FC,€3.00m,2021
75,Zanka,31,Centre-Back,Fenerbahce,Brentford FC,€1.50m,2021
76,Jonas Lössl,32,Goalkeeper,FC Midtjylland,Brentford FC,€600k,2021
77,Mads Bidstrup,20,Central Midfield,Brentford B,Brentford FC,€1.50m,2021
78,Marcus Forss,22,Centre-Forward,Hull City,Brentford FC,€3.50m,2021
79,Charlie Goode,26,Centre-Back,Sheff Utd,Brentford FC,€800k,2021
80,Julian Jeanvier,29,Centre-Back,Kasimpasa,Brentford FC,€800k,2021
81,Ellery Balcombe,22,Goalkeeper,Bromley,Brentford FC,€300k,2021
82,Dominic Thompson,21,Left-Back,Ipswich,Brentford FC,€1.80m,2021
83,Patrik Gunnarsson,21,Goalkeeper,Viking FK,Brentford FC,€700k,2021
84,Ellery Balcombe,22,Goalkeeper,Burton Albion,Brentford FC,€300k,2021
85,Halil Dervisoglu,21,Centre-Forward,Galatasaray,Brentford FC,€2.50m,2021
86,Patrik Gunnarsson,20,Goalkeeper,Silkeborg IF,Brentford FC,€700k,2021
87,Joel Valencia,26,Right Winger,Legia Warszawa,Brentford FC,€400k,2021
88,Halil Dervisoglu,21,Centre-Forward,Brentford FC,Galatasaray,€2.50m,2021
